Postagem;UX (Av1);UX (Av2);Usabilidade (Av1);Usabilidade (Av2)
Excelente 👏😁👏👏👏👏👏👏👏👏;Satisfação;Satisfação;Satisfação;Satisfação
Slla oque é q eu acho desse aplicativo sei q é bom pra fofoca de famosos 💅;Satisfação;Satisfação;Satisfação;Satisfação
Muito bom mais não consigo atualizar que pena mais amei💕;Afeto;Satisfação;Eficiência;Satisfação
O aplicativo e Perfeito eu amo muito do que ele buga um pouco mais eu amo e muito Perfeito tenho uma conta com mais de 3K de seguidores 🥺 eu amoo essa aplicativo;Frustração;Frustração;Eficiência;Eficiência
Está sendo legal 😎;Satisfação;Satisfação;Satisfação;Satisfação
E muito maravilhoso 😻;Satisfação;Satisfação;Satisfação;Satisfação
❤❤👏;Satisfação;Satisfação;Satisfação;Satisfação
Comecei a pouco tempo mais tenho otimas indicasao do aplicativo 😍😍😍👏👏👏;Satisfação;Satisfação;Satisfação;Satisfação
É um app maravilhoso Adoro 😍😍😍;Satisfação;Satisfação;Satisfação;Satisfação
Eu curto 🤘;Satisfação;Satisfação;Satisfação;Satisfação
Ótimo tô amando 💖💖💖;Afeto;Satisfação;Satisfação;Satisfação
Maravilhoso 😻;Satisfação;Satisfação;Satisfação;Satisfação
Parou de funcionar 🤷;Frustração;Frustração;Eficácia;Eficácia
O problema é que o app não disponibiliza os efeitos para todos os dispositivos e isso é ruim ainda mais porque o meu celular é o J2 Core um lixo😠 arrumem isso por favor;Frustração;Frustração;Eficiência;Satisfação
Top parabéns 👏👏👏👏;Satisfação;Satisfação;Satisfação;Satisfação
Adorei o app tem muitos recursos 😀, só achei que o Instagram poderia verificar mais pessoas famosas, não só pelo número de seguidores, mas também pela fcs.;Satisfação;Satisfação;Utilidade;Aprendizado
❤️;Satisfação;Satisfação;Satisfação;Satisfação
Que dia tem um lugar para mudar o Emoji porque tem muito celular não tem emoji de bom principalmente Samsung por favor né.. Ele é ótimo só por aí Emoji que eu tanto quero😭😭;Frustração;Frustração;Satisfação;Satisfação
Eu estou amando me siga anaabigail67. O único problema é que eu já não tô conseguindo curtir nenhuma publicação nem comentar, se alguém sabe como voltar a conseguir me envie uma SMS lá no meu Instagram a conta tá lá em cima⬆️⬆️;Afeto;Afeto;Aprendizado;Aprendizado
Muito top esse APP super recomendo😍;Satisfação;Satisfação;Satisfação;Satisfação
Meu entretenimento perfeito 😁😘;Satisfação;Satisfação;Satisfação;Satisfação
L'hindú ❤❤❤❤❤❤❤ ❤❤❤❤❤❤❤❤;Satisfação;Satisfação;Satisfação;Satisfação
Bom recomendo😅;Satisfação;Satisfação;Satisfação;Satisfação
😍 gosto muito de usar ele tem muita coisa do meu interesse.;Satisfação;Satisfação;Satisfação;Satisfação
Muito bom👁👄👁👍;Satisfação;Satisfação;Satisfação;Satisfação
😍;Satisfação;Satisfação;Satisfação;Satisfação
Adorum 🥰;Satisfação;Satisfação;Satisfação;Satisfação
App maravilhoso amo muito❤;Satisfação;Satisfação;Satisfação;Satisfação
Muito bom 😊;Satisfação;Satisfação;Satisfação;Satisfação
Amo muito esse app 😍😍 muito bom 😍;Afeto;Satisfação;Satisfação;Satisfação
Para mim que eu consigo fazer minhas lives vender minhas coisas e diz que é importante para mim que eu consigo fazer minhas Live vender minhas coisas isso que é importante para mim 😍😍😍😍;Satisfação;Satisfação;Satisfação;Satisfação
Melhor Aplicativo duh mundo 💖;Satisfação;Satisfação;Satisfação;Satisfação
Tchaisssss 🖕🖕🖕🤛🖕🖕;Satisfação;Satisfação;Satisfação;Satisfação
Estou dando uma estrela pq as vezes vou mandar mwnsagem para alguem no direct do app e quando me dou conta o teclado simplesmente sumiu😢ai tenho q ficar desinstalando e instalando para resolver o problema. Sem contar q as mensagens do direct so chegam quando eu entro no app;Frustração;Frustração;Eficiência;Eficiência
Amei 🥰🥰🥰🥰🥰🤣;Satisfação;Satisfação;Satisfação;Satisfação
Eu adoro 😆😆;Satisfação;Satisfação;Satisfação;Satisfação
Amando ❤;Afeto;Satisfação;Satisfação;Satisfação
mt bom adorei😁;Satisfação;Satisfação;Satisfação;Satisfação
😍😍😍;Satisfação;Satisfação;Satisfação;Satisfação
Maravilhoso❤;Satisfação;Satisfação;Satisfação;Satisfação
Perfeito amode MAS nunca deu bug é otimo😍😍♥️♥️♥️♥️;Satisfação;Afeto;Satisfação;Satisfação
Não Abre Nenhum Filtro, Esse App Já Foi Bom Agr até as musicas que apessoa gosta não aparecem pra colocar na publicação 😑;Frustração;Frustração;Eficiência;Eficiência
Está até sendo como eu está esperando mais eu não sei oq está acontecendo com o número de seguidores que eu tenho eu sempre ganho mais seguidores mais fica com 144 nunca muda nada 😡;Frustração;Frustração;Satisfação;Eficiência
Trava muito 🤯🤯🤯🤯;Frustração;Frustração;Eficiência;Eficiência
Bom 👍;Satisfação;Satisfação;Satisfação;Satisfação
Aplicativo horrível 😔😔😔😔;Frustração;Frustração;Satisfação;Satisfação
Catálogo excelente e em Agosto tem Champions League AO VIVO. Tô adoro o Serviço de Streaming. 😍😍;Afeto;Satisfação;Satisfação;Satisfação
Não aceita cartão de débito 😤 as reclamações.;Frustração;Frustração;Eficiência;Eficiência
Não consigo assinar, mesmo eu mudando os cartões sempre aparece o mesmo aviso "Não foi possível atualizar a forma de pagamento. Verifique os dados do cartão ou peça mais informações ao seu banco." Queria assinar antes que a promoção acabasse😔;Frustração;Frustração;Eficácia;Satisfação
Não presta. 👎;Frustração;Frustração;Satisfação;Eficiência
Designer ótimo, só que não funciona o app.Ele abre e fecha sozinho, todo cheio de bug. Vão resolver o problema quando? 🤗;Estética;Satisfação;Eficácia;Satisfação
Fica dando erro toda vez e tem q tá saindo e voltando no app... N gostei☹️;Frustração;Frustração;Eficiência;Satisfação
Decepcionante! Nunca dei 1 estrela para nenhum aplicativo, mas não consigo terminar de assistir um capítulo. Se vc pausa e volta a assistir ele começa a sair do app e não inicia mais o capítulo. Ou vc assiste sem parar ou desiste. No meu caso desisti! 😔;Frustração;Frustração;Eficiência;Satisfação
Show 😍😍😍😍;Satisfação;Satisfação;Satisfação;Satisfação
Tem Steven Universe, pra mim está ótimo 🥰;Satisfação;Satisfação;Satisfação;Satisfação
Fiz a conta pelo site e agora não consigo nem logar no app 😐 peguei o plano multitelas por 13.95 e acabaram cobrando mais 5.25, disseram lá que era desconto no primeiro mês, mas não, acabaram foi ganhando dinheiro em cima, decepcionada.;Frustração;Frustração;Eficácia;Satisfação
A opção de áudio ou legenda não fica salvo... Toda vez que vai para outro episódio ou outro título tem que ficar escolhendo o áudio e legenda. 😔;Frustração;Frustração;Eficiência;Satisfação
Amei até o momento esse app, e pode ter toda a certeza que sera o melhor do mundo 😍❤ muito bom mesmo e ainda mais o preço que qualquer pessoa pode pagar, Vale muito apena sim 😍🙏;Afeto;Satisfação;Satisfação;Satisfação
O conteúdo é divino, mas sempre que eu vou assistir na TV (via Chromecast) quando o episódio acaba simplesmente da um erro com o código: 905303. Então eu gostaria que vocês concertasem isso porque se fosse para assistir só pelo celular eu teria assinado o "plano básico". Obrigado pela atenção 👍.;Frustração;Satisfação;Eficácia;Satisfação
Terrivelmente 👎;Frustração;Frustração;Satisfação;Eficiência
Muito bom 👍;Satisfação;Satisfação;Satisfação;Satisfação
Não faz sentido pagar por um app que trava toda hora, deve ter sido desenvolvido por estagiários sem supervisão 🤦🏼‍♂️;Frustração;Frustração;Eficiência;Eficiência
Várias tentativas e não consigo assinar! Já usei 4 cartões, todos ativos! E nada! Amadorismo puro! 😡😡😡;Frustração;Frustração;Eficácia;Eficiência
Muito ruim o app, demora pra entrar, as vezes trava e eu tenho que sair do app e voltar nele e agora tudo está em inglês e eu tenho que ficar mudando a cada episódio, mesmo colocando que quero sempre em português 😒;Frustração;Frustração;Eficiência;Satisfação
Aplicativo não está conectando com provedor do mercado pago 😪 Aparece um código de erro;Frustração;Frustração;Eficácia;Eficiência
Eu gostei bastante nós primeiros dias, mas de uns dias pra cá n consigo mais acessar fica falando que estou offline e manda eu verificar conexão sendo q estou conectado no Wi-Fi e a internet está boa nem pela minha rede de dados consigo acessar mais 😔 Espero q vcs possam arrumar pq n gostaria de cancelar minha assinatura pois gostei bastante do app;Frustração;Frustração;Eficácia;Satisfação
Péssima ,nota zero HBO trava muito e ñ tá disponivél para todas as smarts🙁🙁;Frustração;Frustração;Eficácia;Eficácia
Péssimo! Toda hora a tela trava e quando assisto algo a tela fica verde👎;Frustração;Frustração;Eficácia;Eficiência
Propaganda enganosa de uma serie. Aparece angie tribeca como uma das atrações da plataforma, porém fiz a assinatura e não tem a serie. 👎👎👎👎;Frustração;Frustração;Satisfação;Eficiência
Estou avaliando 👍;Satisfação;Satisfação;Satisfação;Satisfação
Eu amei este streaming, principalmente o catálogo, é melhor que outros streamings: como por exemplo o Amazon Prime Vídeo, enfim amei😍❤❤💙;Satisfação;Satisfação;Satisfação;Satisfação
Não funciona no firetv 🙄;Frustração;Frustração;Eficácia;Satisfação
Não tem animes😠😠😠😠😠😠😠😠😠😠😠😠😠😠;Frustração;Frustração;Satisfação;Satisfação
Tirando as legendas, não tive nenhum outro problema com o app. Simplesmente fantástico! Comparando com o antigo app HBO GO, está perfeito 💙 parabéns e obrigado por proporcionar mais entretê pra gnt!;Afeto;Satisfação;Eficiência;Satisfação
Assinei apenas pra ver Psi e só está disponível a primeira temporada. Sendo que é uma série antiga e original da HBO. 🤡;Frustração;Satisfação;Satisfação;Satisfação
Assinei pra assistir "Garota, Interrompida" pq mostrava no catálogo no site. Mas dps de entrar no aplicativo não tem o filme q eu queria assistir 👍 vou me mat*r. Põe o filme ou me dá reembolso.;Frustração;Satisfação;Satisfação;Satisfação
😘😍💜💜💜💜💜;Satisfação;Satisfação;Satisfação;Satisfação
No meu celular fica fechando sozinho 😕😕;Frustração;Frustração;Eficiência;Eficiência
O app na televisão depois de ver um filme ele não volta pro menu fica tela preta carregando, só volta normal quando abre ou app e volta pra ele.. 😞;Frustração;Frustração;Eficiência;Eficiência
NÃO DA 🤬🤬🤬🤬🤬PARA INSTALAR NA TV SAMSUNG🤬🤬🤬🤬🤬🤬🤬😡😡😡😡😡😡💩😡😡😡;Frustração;Frustração;Eficácia;Eficiência
A pior experiencia que ja tive com app, paguei e nem consegui assistir nada. 😣😣😣😣😣😣😣😣😣😣😣😣😣😣😣😣;Frustração;Frustração;Eficácia;Eficácia
O app é muito Bom, mas infelizmente Trava muito na minha TV LG. Minha Internet é top, o problema é o próprio app 😠 ajeitei isso por favor.;Frustração;Frustração;Eficiência;Satisfação
APP muito ruim estou tentando assistir algo a quase 10 minutos eu não consigo eo APP fica fechando muito lento pra carregar 😡😡😡;Frustração;Frustração;Eficiência;Eficiência
Em teste ainda, mais já notei coisas do tipo não tem enquadramento de tela, áudio muito baixo não dar pra ouvir sem fone de ouvido e triologia ex. Godzilla tem o 1 e o Godzilla vs kong e dois 🤔 , eu por exemplo só irei ver quando tive oportunidade de ver os três. Então é isso assim que tiver esses melhoramentos vai valer 5 estrelas sem dúvida! Fico no aguardo!;Frustração;Frustração;Eficiência;Satisfação
😍😍😍😍😍😍😍😍😍😍;Satisfação;Satisfação;Satisfação;Satisfação
Pq não tem a opção de pagar via boleto? 😾;Frustração;Frustração;Eficiência;Eficiência
Amei esse aplicativo😍😍😍😘😘😘😘😘obrigada por ter esitido aplicativo amooooooo ja amo ese criandor;Afeto;Satisfação;Satisfação;Satisfação
Legendas centralizadas OK, agora temos outros problemas, a legenda fica na parte superior da tela 🤯 Outra coisa chata é que eu só vejo TUDO legendado, então pq n fica padrão legendado? Toda vez tenho que ligar a legenda. 🤦🏻‍♀️;Frustração;Frustração;Eficiência;Eficiência
Decepção total 😔 fiquei super empolgado com o lançamento. Quando entra demora muito para abrir igual ao HBO anterior, clica em um filme demora para começar e quando não sai do app sozinho enquanto está assistindo. Eu posso reclamar na Netflix porém no app deles são mil vezes melhor super rápido e q…;Frustração;Frustração;Eficiência;Satisfação
Que decepção! Achei que com a mudança de Hbo Go para Hbo Max ia melhorar mas está com os msm problemas de sempre. Investem milhões em produções maravilhosas e as exibem nesse app horrível. Demitam toda a equipe de tecnologia e comecem do zero pelo amor de Deus!!😒😒;Frustração;Frustração;Eficiência;Satisfação
App fraco. Diz não estar conectado, quando está. Não é otimizado para tablets. Fica desligando a legenda. Não vai automaticamente para o próximo episódio. Faltam recursos. Vou só assistir os primeiros 30 dias mesmo e cancelar o serviço 😤😪👎🏾;Frustração;Frustração;Eficiência;Eficiência
So acho q devia ter dias gratis🥱;Frustração;null;Satisfação;null
Melhor dos Melhores!!!! 😍😍😍😍😍😍😍😍😍😍😍😍😍😍😍😍😍😍😍😍😍😍😍😍😍😍😍😍😍😍😍😍😍😍😍😍😍;Afeto;Satisfação;Satisfação;Satisfação
Consegui baixar um filme de 2h45 ( com muuuuita dificuldade (erros e travamentos, mas sempre continuava o download de onde havia parado, pelo menos isso🙏) no meu celular e realmente consegui assistir offline por dias. Neste caso, o app prestou aquilo que foi prometido. Esse, foi meu primeiro teste. Partirei para os próximos testes: séries -online e offline. Por enquanto, feliz por ter conseguido assistir ao meu amado filme. Edit 17/07: o app passa uma viiida tentando abrir. Como assim "piorou"?;Frustração;Satisfação;Eficiência;Satisfação
Legendas não centralizadas, toda vez q um ep acaba, precisamos tocar na tela para deixar a imagem mais clara, não tem opção de passar o ep, só de 15 em 15 segundos, filmes adicionados em sua lista aparecem salvos no perfil do outro usuário...🙄;Frustração;Frustração;Eficiência;Satisfação
Muito bom 🙂;Satisfação;Satisfação;Satisfação;Satisfação
Sem Dúvidas, Não Merece 5 Estrelas, Falta Bastante Coisa, Zoom, Rotação Da Tela. Em Si, O App Trabalha Até Que Bem, Tem Vários Conteúdos, Mas Ainda Está Um App Cru, Mas Sei Que Melhora No Futuro, Todos Começam Do Início E Melhora Com O Tempo, Em Breve Sei Que Vou Dar 5 Estrelas Com Orgulho. 🥰;Frustração;Satisfação;Eficiência;Satisfação
O conteúdo é ótimo, mas o app é péssimo🙅;Frustração;Frustração;Eficiência;Eficiência
Muito Ótimo Adoreii 👍👌😜💋❤️;Satisfação;Satisfação;Satisfação;Satisfação
Por incrível que pareça vocês conseguiram criar um aplicativo pior do que o HBO Go! Eu tiro meu chapéu realmente vocês conseguiram superar o nível de incompetência anterior. 👏👏👏;Frustração;Satisfação;Eficiência;Satisfação
ssinei, e sequer consigo baixar o app 🤷 De nada adianta os 50% se não tem como usar.;Frustração;Frustração;Eficácia;Eficácia
Assinei hoje e já cobraram a assinatura, sendo que os primeiros 7dias são de teste grátis. 🤨;Frustração;Frustração;Eficiência;Eficiência
HBO GO da uma surra nesse App lixo, da nem pra sincronizar com o Cromecast! 👎;Frustração;Frustração;Eficácia;Eficiência
Arrependimento,esse é o sentimento que estou agora, nem tanto pelo dinheiro mas pelo app ser tão horrível, não abre um programa sem q o fire sitck não trave, e a conexão pelo Chromecast bem ruim tbm. Cancelado. 🙅🏻;Frustração;Frustração;Eficácia;Eficácia
Amo 💗;Afeto;Afeto;Satisfação;Satisfação
Odeio ter que mudar a linguagem a cada episódio que assisto 👎🏿;Frustração;Frustração;Eficiência;Eficiência
Muito ruim 😠👎;Frustração;Frustração;Satisfação;Satisfação
Não estou conseguindo mudar o idioma na tv, não aparece a opção, já procurei vários tutoriais para ver se resolvia e nada, no tablet e celular eu consigo, só não dá certo na tv, não estou conseguindo assistir na tv por isso, pois gosto de conteúdos dublados, quase desistindo de assinar 😞;Frustração;Frustração;Aprendizado;Eficiência
Tá show 👍;Satisfação;Satisfação;Satisfação;Satisfação
O app na TV é um completo LIXO! Consegue travar a tela, não volta segundos do vídeo, e sempre reinicia a TV, primeira vez que vejo isso. 🤢;Frustração;Frustração;Eficácia;Satisfação
Muito bom! Estou esperando Shameless US entrar no catálogo. 🙂;Satisfação;Satisfação;Satisfação;Satisfação
😀😀😀😀;Satisfação;Satisfação;Satisfação;Aprendizado
🤩👍;Satisfação;Satisfação;Satisfação;Satisfação
Amei todo o conteúdo que tem disponível 😍❤️;Afeto;Satisfação;Satisfação;Satisfação
Finalmente arrumaram as legendas 🤩🤩 Críticas: O aplicativo demora MUITO abrir. Opção de Gerenciar dispositivos não funciona corretamente, não tem como girar a tela do celular no aplicativo, não tem nenhum aviso sobre um novo login, as vezes simplesmente da erro na hora de trocar o perfil. Por enquanto é isso.;Satisfação;Satisfação;Eficiência;Satisfação
Eu estou procurando o Filme Harry Potter: E a Pedra Filosofal em todos os dispositivos de filmes e não achei. Ai vi o HBO Max instelei e achei o filme Obrigada HBO Max muito obrigada😁😁;Satisfação;Satisfação;Satisfação;Satisfação
Está perfeito 😍;Satisfação;Satisfação;Satisfação;Satisfação
O app parou, após iniciar o filme 😡😡😡😡;Frustração;Frustração;Eficácia;Eficiência
É até ok de usar, mas todo episódio temos que colocar a legenda, ela não fica de forma automática. Isso acontece no celular, utilizando Chromecast. Fora q é super mal posicionada, estranho demais. Esperando as melhorias. 😊;Frustração;Satisfação;Eficiência;Satisfação
Pq tem filme? Legal pow 🤤e seus égua trate desses travas meu celular já é ruim e vai ficar pior man;Frustração;Frustração;Eficiência;Eficiência
Esperando uma atualização de melhora para assistir no smartphone, cancelando até aqui, sem condições, assistam a concorrência e vejam vcs mesmo o que está péssimo e precisa melhorar urgente, coisas simples que fazem a diferença 👎🏻;Frustração;Frustração;Eficiência;Eficácia
01(uma) ⭐ ainda é muito , não adianta ter conteúdo se trava a cada minuto, por enquanto tá prestando não!!!;Frustração;Satisfação;Eficiência;Satisfação
Até agora show de bola o canal 😉;Satisfação;Satisfação;Satisfação;Satisfação
Pior aplicativo de streaming!!! Ô app ruim🙄🤬;Frustração;Frustração;Satisfação;Satisfação
Super incrível parabéns HBO Max vocês são incríveis quando o assunto é produzir conteúdo App incrível valeu muito a pena assinar 🤩🤩🤩🤩;Satisfação;Satisfação;Satisfação;Satisfação
🤮🤮🤮HORRIVEL ESSE APLICATIVO. E NAO ME VENHAM OS DESENVOLVEDORES, DIZER PRA TER CALMA. ESSE LIXO NAO FUNICONA...O PIOR É QUE PASSOU COMO ACEITO 5X EM CARTÕES DE CRÉDITO. AI VENHAM VOCES DEPOIS, ME COBRAREM. ISSO É SÉRIO. ME RESPONDAM. AJA MANDEI EMAIL TBEM, RESPONDAM.🤮🤮🤮;Frustração;Frustração;Eficiência;Satisfação
Olha Eu gosto da HBO Max O problema é que: ele trava demais Não sei se é pq eu tô com pouco espaço, mas...dou 4🌟por isso;Satisfação;Frustração;Eficiência;Eficiência
Perfeito, nada para reclamar 💙💙;Satisfação;Satisfação;Satisfação;Satisfação
Lento de mais 😞;Frustração;Frustração;Eficiência;Eficiência
O conteúdo é ótimo mais o desempenho dos aplicativos tanto na tv quanto no celular precisa melhorar muito, demora muito para iniciar e abrir o conteúdo escolhido, isso é irritante, especialmente tendo dispositivos super preparados e 500MB de internet 😔;Frustração;Frustração;Eficiência;Satisfação
O app é bom mas tem um problema que é chatinho, demora muito para carregar o episódio e as vezes trava do nada e não é minha Internet, tenho fibra ótica de 300M. Mas tirando isso o app é top👌;Frustração;Satisfação;Eficiência;Satisfação
É uma pena uma empresa do tamanho da HBO, com tantos filmes e séries de extrema qualidade, possuir um App tão amador assim 😪;Frustração;Frustração;Satisfação;Eficiência
Melhor streaming de conteúdo e entretenimento, só precisa de uns pequenos ajuste e irá se torna a melhor. 💜👏🏽;Satisfação;Satisfação;Satisfação;Satisfação
Legal 👍;Satisfação;Satisfação;Satisfação;Satisfação
Estou tentando assinar a dias mais não consigo 😕 Só dá erro quero saber o porquê isso tá acontecendo;Frustração;Frustração;Eficácia;Eficiência
No momento só assistir pela 📺, tenho uma net 15 mega o conteúdo do APP é bom , porém o sistema dele deixa a desejar vc tá assistindo é toda hora travando um conteúdo de 30 min passa a ser de 40 a 50 min , quando ajeitar vou melhorar minha qualificação, dê prioridade a esse problema , com as plataformas concorrentes vejo de boa e pra finalizar poderiam acrescentar conteúdos da crunchyrool ou desconto para esta plataforma.;Frustração;Frustração;Eficiência;Eficiência
Arrumem as legendas logo 🤬;Frustração;Frustração;Satisfação;Eficiência
O apricativo tá muito bom 👏👏👏;Satisfação;Satisfação;Satisfação;Satisfação
Conteúdo excelente, mais o aplicativo para celular é horrível😡😡😡😡. Só não cancelo a assinatura porque tem friends e the big bang theory.;Frustração;Frustração;Satisfação;Eficiência
App excelente, roda muito bem no meu aparelho. ❤️;Satisfação;Satisfação;Satisfação;Satisfação
O melhor de todos 👏👏👏👏👏👏👏👏👏👏👏 Amei!;Afeto;Satisfação;Satisfação;Satisfação
😃😃😃😃😃😃😃😃😃😃😃😃 😃😃😃😃😃😃😃😃😃😃😃😃;Satisfação;Satisfação;Satisfação;Satisfação
Minha conta expirou e eu não estou conseguindo renovar minha assinatura, péssima plataforma 😠;Frustração;Frustração;Eficácia;Satisfação
O aplicativo é muito melhor do que o HBO antigo, mas ainda peca em algumas coisinhas e uma delas é um erro de serviço de código 905303 que não permite que as séries tenham reprodução automática para outro episódio. Já fiz de tudo e sempre fica esse erro 😞;Frustração;Frustração;Eficiência;Eficiência
Pensa numa 💩😱😱😱 Tenho um TV Box da Izy Play Intelbras, mas a 👌 do streaming não sai som nem acendendo velas. Legendas todas zuadas Não assinem essa m..... Não vale 50 centavos de mensalidade. Tem que melhorar muito pra ficar ruim....porque tá péssimo!!!;Frustração;Frustração;Eficácia;Satisfação
Ate agora esta atendendo as minhas espectativas, gostei muito do disigne, espero que tenha mais filmes e series daqui pra frente! Estou assistindo uma serie original,😍💘 parabéns a equipe! Nota 10;Satisfação;Satisfação;Satisfação;Satisfação
Ótimos filmes excelente séries 😃;Satisfação;Satisfação;Satisfação;Satisfação
O botão de conectar a Smart tv não funciona. 😡 😡 😡;Frustração;Frustração;Eficácia;Eficiência
Eu esperava mais da HBO, da pro app ficar mais fácil de usar. As legendas deveriam aparecer enquanto fazemos os ajustes pois não da pra ficar adivinhando como a ela vai ficar. E principalmente: oq eu mais senti falta foi a opção de armazenar os downloads no cartão SD😥 E também tem uns bugs, do nada o app fecha. Os outros apps de streaming não deixam meu cel assim...mas confio na HBO e acho q ainda vou voltar aqui pra dar 5 estrelas❤;Frustração;Satisfação;Eficiência;Satisfação
O aplicativo fecha direto, não consigo assistir nada pelo celular. 😔;Frustração;Frustração;Eficácia;Satisfação
O app é tão ruim que nem consigo acessar, tentei através do provedor e não vai de jeito nenhum até que desisti e tentei fazer a assinatura normal e nada também só da erro... Muito decepcionada com a breve experiência que eu tive😪;Frustração;Frustração;Eficácia;Eficiência
Eu não gostei o app não é compatível com meu dispositivo do Chromecast 🤬;Frustração;Frustração;Eficácia;Eficiência
Maior e melhor streaming 🛐;Satisfação;Satisfação;Satisfação;Satisfação
não consigo assistir nada, e ainda esta dizendo que n sou assinante, sendo que eu fiz a assinatura simplesmente horrível 😤;Frustração;Frustração;Eficácia;Eficiência
Muito bom, a plataforma está ótima! Eu amo! ❤️❤️;Afeto;Satisfação;Satisfação;Satisfação
Tá quase impossível de assistir um filme, assisto através do celular conectado no Chromecast, aplicativo tem diversos bugs, cai toda hora até não abrir mais. :/ Quando arrumarem volto e dou 5 ⭐ 🙃;Frustração;Satisfação;Eficiência;Satisfação
Porque aqui pelo App não está de 13,95? na promoção de adesão? 😡;Frustração;Frustração;Satisfação;Eficiência
Muito ruim fora que não tem vários filmes e séries como foi lançado nos EUA estou decepcionada com esse streaming o da Disney+ e Netflix é muito melhor. Acho que fizeram pouco caso para lançar no Brasil😡😡😡acho que não estudaram o país... Nós não falamos espanhol e sim português.;Frustração;Frustração;Satisfação;Eficiência
Não consigo espelhar na tv.😔;Frustração;Frustração;Eficácia;Satisfação
Designe lindo, conteúdo ótimo!! Só que toda vez que passo um episódio, tem que configurar legenda 🙄 que são mal posicionadas, fora que vc faz um download p poder ver no celular off-line e qdo vc quer ver, aparece msg informando que pode sair do meu pacote de dados 🤔 então p que serve download?! Bug sempre, além de demorar p abrir o APP.;Estética;Frustração;Satisfação;Satisfação
Pelo amor de Deus! Não funciona na tv, não funciona no celular. Estou há 20minutos esperando sair da tela azul/roxa escrito HBO MAX 🤦🏻‍♀️;Frustração;Frustração;Eficiência;Eficiência
Parabéns sejam bem vindos esperamos que venha promoções..⭐⭐⭐⭐⭐;Satisfação;Satisfação;Satisfação;Satisfação
Falta de recursos para usar o APP. Fora q não chegou em outras plataformas como PLAYSTATION, etc... Precisa melhorar urgentemente. E outra deram a opção de compra com alguns benefícios que até agr o usuário não pode usar 😡😡;Frustração;Frustração;Eficiência;Eficiência
Series antigas mentira eu queria voltara assistir jiraya mas voces me deixaram puto de raiva 😡😡😡😡😡;Frustração;Frustração;Satisfação;Eficiência
O catálogo é fraco, o app pior ainda (na minha smatv Samsung nem funciona, trava). Decepção Warner 😢.;Frustração;Frustração;Eficácia;Eficiência
Desde ontem estou tentando assinar o plano e o app da um bug 🤦‍♀️🤦‍♀️🤦‍♀️;Frustração;Frustração;Eficiência;Eficiência
Total decepção. A cada final de episódio de série, o conteúdo é direcionado para a primeira temporada. Selecionar episódio manualmente é triste! 😒😒 A legenda, nem se fala. Toda descentralizada e o app trava demais...;Frustração;Frustração;Eficiência;Satisfação
Não tô ouvindo nada só a imagem aparece não têm áudio 😕🤔;Frustração;Frustração;Eficiência;Satisfação
Kkkkkkķk só pode ser piada esse App né muito ruim não faz nada trava trava e trava outra vez tem que melhorar muito o conteúdo e maravilhoso mais quando vc vai assistir phaaa não funciona 🙄🙄Pfv melhora isso 🤦‍♀️🤷‍♀️;Frustração;Frustração;Eficiência;Satisfação
Trava e fecha o app o tempo todo, impossível assistir algo continuamente e não salva de onde parou...update o mais rápido possível 🙏🙏🙏;Frustração;Satisfação;Eficácia;Satisfação
Ótimo!!! É show!!!!👏👏👏😍;Satisfação;Satisfação;Satisfação;Satisfação
Continua com os mesmos erros...tenho que escrever em um papel onde parei na série porque o APP não grava. 👎;Frustração;Frustração;Eficácia;Eficiência
Se pudesse daria ZERO...Desde a estreia não consigo acessar via provedor ( CLARO TV)😡😡😡😡;Frustração;Frustração;Eficácia;Eficiência
Simplesmente ameii, espero que melhorem na parte de crescer a tela no telefone! Porque tá horrível isso, mais tirando isso tá perfeito!😍💜🛐🛐;Afeto;Satisfação;Eficiência;Satisfação
Tô amandoooo adorei a interface, muito sensacional gente eu tava só esperando pra poder assinar a única coisa que me incomodou foi não terem dublado a série animada da Arlequina, maís de resto tá tudo perfeito. Tudo que eu gosto em um só lugar e por um preço super em conta. Brigado HBO 😌❤️;Afeto;Satisfação;Satisfação;Satisfação
Excelente streaming! Conteúdo muito bom! Não percam a promoção de preço baixo para sempre até o dia 31/07/21, mas só se for adquirido pelo site. 😉;Satisfação;Satisfação;Satisfação;Satisfação
Fiz a assinatura com "50% de desconto" e foi cobrado além do valor da mensalidade mais duas taxas de 5,25 R$ , que propaganda enganosa é essa?😠;Frustração;Frustração;Eficácia;Satisfação
Gostei muito atendeu todas as minhas experiências 🥰😍;Satisfação;Satisfação;Satisfação;Satisfação
Nao baixa de jeito nenhum no meu celular. 🤦🏽‍♀️💔;Frustração;Frustração;Eficácia;Eficiência
O app na tv não funciona direito as séries ficam travando e como não tem opção de melhorar ou piorar a qualidade trava muito. E sei que é do app na tv pq no celular funciona normalmente. Se puderem fazer o reparo pq tá chato! Não consigo ver o que pago pra ver 😊;Frustração;Satisfação;Eficiência;Satisfação
Ta muito lento, E pago o plano multitela, e ate hoje nao achei o catálogo de esportes😐;Frustração;Frustração;Eficiência;Satisfação
Legenda atrasada em tudo. 😏;Frustração;Frustração;Eficiência;Satisfação
👍;Satisfação;Satisfação;Satisfação;Satisfação
Excelente 👏👍;Satisfação;Satisfação;Satisfação;Satisfação
